journal_title,normalized_title,issn,eissn,publisher,abdc_rating,abdc_for,ajg2024,ajg_field,in_ft50,in_utd24,in_hci_sjr_q1,is_preprint_platform,source_lists,obhrm_candidate,inclusion_reason,review_status
Discourse Studies,discourse studies,1461-4456,1461-7080,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Duke Journal of Comparative and International Law,duke journal of comparative and international law,1053-6736,2328-9708,Duke University School of Law,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Ecological Economics,ecological economics,0921-8009,1873-6106,Elsevier,A,3899,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Ecology,ecology,0012-9658,1939-9170,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Econometric Reviews,econometric reviews,0747-4938,1532-4168,Taylor & Francis Online,A,3802,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Econometric Theory,econometric theory,0266-4666,1469-4360,Cambridge University Press,A*,3802,4,ECON,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Econometrica,econometrica,0012-9682,1468-0262,Wiley-Blackwell Publishing,A*,3802,4*,ECON,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Econometrics Journal,econometrics journal,1368-4221,1368-423X,Oxford University Press,A*,3802,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Economic Analysis and Policy,economic analysis and policy,0313-5926,2204-2296,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic and Industrial Democracy: an international journal,economic and industrial democracy an international journal,0143-831X,1461-7099,Sage Publications,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic Development and Cultural Change,economic development and cultural change,0013-0079,1539-2988,The University of Chicago Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic Geography,economic geography,0013-0095,1944-8287,Taylor & Francis Online,A,3801,4,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",False,False,False,False,AJG2024_4;ABDC_A,False,,excluded_by_scope
Economic History Review,economic history review,1468-0289,,Wiley-Blackwell,,,4,BUS HIST & ECON HIST,False,False,False,False,AJG2024_4,False,,excluded_by_scope
Economic Inquiry,economic inquiry,0095-2583,1465-7295,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic Modelling,economic modelling,0264-9993,1873-6122,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic Policy: a European forum,economic policy a european forum,0266-4658,1468-0327,Oxford University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economic Theory,economic theory,0938-2259,1432-0479,Springer International Publishing,A*,3803,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Economica,economica,0013-0427,1468-0335,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics & Politics,economics and politics,0954-1985,1468-0343,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics and Human Biology,economics and human biology,1570-677X,1873-6130,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics and Philosophy,economics and philosophy,0266-2671,1474-0028,Cambridge University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics Letters,economics letters,0165-1765,1873-7374,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics of Education Review,economics of education review,0272-7757,1873-7382,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economics of Transition and Institutional Change,economics of transition and institutional change,2577-6975,2577-6983,Wiley-Blackwell Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Economy and Society,economy and society,0308-5147,1469-5766,Taylor & Francis Online,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Education Finance and Policy,education finance and policy,1557-3060,1557-3079,MIT Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Educational and Psychological Measurement,educational and psychological measurement,0013-1644,1552-3888,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
eJournal of Tax Research,ejournal of tax research,1448-2398,,Australian School of Taxation and Business Law,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Electronic Commerce Research,electronic commerce research,1389-5753,1572-9362,Springer International Publishing,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Electronic Journal of Probability,electronic journal of probability,,1083-6489,Institute of Mathematical Statistics,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Electronic Markets,electronic markets,1019-6781,1422-8890,Springer Nature,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Emerging Markets Review,emerging markets review,1566-0141,1873-6173,Elsevier,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Empirical Economics,empirical economics,0377-7332,1435-8921,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Employee Relations,employee relations,0142-5455,1758-7069,Emerald Group Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
Energy Economics,energy economics,0140-9883,1873-6181,Elsevier,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Energy Journal,energy journal,0195-6574,1944-9089,Sage Publications,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Energy Policy,energy policy,0301-4215,1873-6777,Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"Engineering, Construction and Architectural Management",engineering construction and architectural management,0969-9988,1365-232X,Emerald Group Publishing,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Enterprise and Society,enterprise and society,1467-2227,1467-2235,Cambridge University Press,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
Enterprise Information Systems,enterprise information systems,1751-7575,1751-7583,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Entrepreneurship and Regional Development,entrepreneurship and regional development,0898-5626,1464-5114,Taylor & Francis Online,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Entrepreneurship Theory and Practice,entrepreneurship theory and practice,1042-2587,1540-6520,Sage Publications,A*,3507,4*,ENT-SBM,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Environment and Planning A: Economy and Space,environment and planning a economy and space,0308-518X,1472-3409,Sage Publications,A*,3599,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Environment and Planning B: Urban Analytics and City Science,environment and planning b urban analytics and city science,0265-8135,1472-3417,Sage Publications,A*,3599,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Environment and Planning D: society and space,environment and planning d society and space,0263-7758,1472-3433,Sage Publications,A,3599,4,SOC SCI,False,False,False,False,AJG2024_4;ABDC_A,False,,excluded_by_scope
Environmental and Ecological Statistics,environmental and ecological statistics,1352-8505,1573-3009,Springer International Publishing,A,4905,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Environmental and Resource Economics,environmental and resource economics,0924-6460,1573-1502,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Environmental Education Research,environmental education research,1350-4622,1469-5871,Taylor & Francis Online,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Environmental Innovation and Societal Transitions,environmental innovation and societal transitions,,2210-4224,Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"Ethics: an international journal of social, political, and legal philosophy",ethics an international journal of social political and legal philosophy,0014-1704,1539-297X,The University of Chicago Press,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
European Competition Law Review,european competition law review,0144-3054,,Sweet & Maxwell,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Economic Review,european economic review,0014-2921,1873-572X,Elsevier,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
European Financial Management,european financial management,1354-7798,1468-036X,Wiley-Blackwell Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Intellectual Property Review,european intellectual property review,0142-0461,1749-5083,Sweet & Maxwell,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of Health Economics,european journal of health economics,1618-7598,1618-7601,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of Industrial Relations,european journal of industrial relations,0959-6801,1461-7129,Sage Publications,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'industrial relations',include_candidate
European Journal of Information Systems,european journal of information systems,0960-085X,1476-9344,Taylor & Francis Online,A*,4609,4,INFO MAN,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
European Journal of International Law,european journal of international law,0938-5428,1464-3596,Oxford University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of International Relations,european journal of international relations,1354-0661,1460-3713,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of Marketing,european journal of marketing,0309-0566,1758-7123,Emerald Group Publishing,A*,3506,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
European Journal of Operational Research,european journal of operational research,0377-2217,1872-6860,Elsevier,A*,3507,4,OR&MANSCI,False,False,False,False,AJG2024_4;ABDC_A*,True,ABDC FoR 3507,needs_review
European Journal of Personality,european journal of personality,0890-2070,1099-0984,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
European Journal of Political Economy,european journal of political economy,0176-2680,1873-5703,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of Political Research,european journal of political research,0304-4130,1475-6765,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Journal of Social Psychology,european journal of social psychology,0046-2772,1099-0992,Wiley-Blackwell Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
European Journal of Work and Organizational Psychology,european journal of work and organizational psychology,1359-432X,1464-0643,Taylor & Francis Online,A,3507,,,False,False,False,False,ABDC_A,True,manual core OBHRM title; ABDC FoR 3507; title keyword 'organizational',include_candidate
European Law Review,european law review,0307-5400,,Sweet & Maxwell,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Management Journal,european management journal,0263-2373,1873-5681,Elsevier,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
European Research on Management and Business Economics,european research on management and business economics,2444-8834,2444-8842,European Academy of Management and Business Economics (AEDEM) - Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Review of Agricultural Economics,european review of agricultural economics,0165-1587,1464-3618,Oxford University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Review of Economic History,european review of economic history,1361-4916,1474-0044,Oxford University Press,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Sport Management Quarterly,european sport management quarterly,1618-4742,1746-031X,Taylor & Francis Online,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
European Urban and Regional Studies,european urban and regional studies,0969-7764,1461-7145,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Evaluation Review,evaluation review,0193-841X,1552-3926,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Event Management,event management,1525-9951,1943-4308,Cognizant Communication Corporation,A,3508,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Experimental Economics,experimental economics,1386-4157,1573-6938,Springer International Publishing,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Explorations in Economic History,explorations in economic history,0014-4983,1090-2457,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Family Business Review,family business review,0894-4865,1741-6248,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Federal Law Review,federal law review,0067-205X,,Australian National University,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Feminist Economics,feminist economics,1354-5701,1466-4372,Taylor & Francis Online,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Finance and Stochastics,finance and stochastics,0949-2984,1432-1122,Springer International Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Finance Research Letters,finance research letters,1544-6123,1544-6131,Elsevier,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Financial Accountability and Management,financial accountability and management,0267-4424,1468-0408,Wiley-Blackwell Publishing,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Financial Analysts Journal,financial analysts journal,0015-198X,1938-3312,Taylor & Francis Online,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Financial Management,financial management,0046-3892,1755-053X,Wiley-Blackwell Publishing,A*,3502,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
"Financial Markets, Institutions and Instruments",financial markets institutions and instruments,0963-8008,1468-0416,Wiley-Blackwell Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Financial Review (US),financial review,0732-8516,1540-6288,Wiley-Blackwell Publishing,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Food Quality and Preference,food quality and preference,0950-3293,,Elsevier,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Foundations and Trends in Accounting,foundations and trends in accounting,1554-0642,1554-0650,Now Publishers,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Games and Economic Behavior,games and economic behavior,0899-8256,1090-2473,Elsevier,A*,3803,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Gender and Society,gender and society,0891-2432,1552-3977,Sage Publications,A*,3507,,,False,False,False,False,ABDC_A*,True,ABDC FoR 3507,needs_review
"Gender, Work and Organization",gender work and organization,0968-6673,1468-0432,Wiley-Blackwell Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'organization',include_candidate
Global Environmental Change,global environmental change,0959-3780,1872-9495,Elsevier,A*,3599,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Global Finance Journal,global finance journal,1044-0283,1873-5665,Elsevier,A,3502,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Global Journal of Flexible Systems Management,global journal of flexible systems management,0972-2696,0974-0198,Springer Nature,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Global Networks: A Journal of Transnational Affairs,global networks a journal of transnational affairs,1470-2266,1471-0374,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Global Strategy Journal,global strategy journal,2042-5791,2042-5805,Wiley-Blackwell Publishing,A,3507,4,STRAT,False,False,False,False,AJG2024_4;ABDC_A,True,ABDC FoR 3507,needs_review
Governance,governance,1468-0491,,Wiley-Blackwell,,,4,PUB SEC,False,False,False,False,AJG2024_4,False,,excluded_by_scope
Government Information Quarterly,government information quarterly,0740-624X,1872-9517,Elsevier,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Group & Organization Management,group and organization management,1059-6011,1552-3993,Sage Publications,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507; title keyword 'organization',include_candidate
Group Decision and Negotiation,group decision and negotiation,0926-2644,1572-9907,Springer International Publishing,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Habitat International,habitat international,0197-3975,1873-5428,Elsevier,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Harvard Business Review,harvard business review,0017-8012,,Harvard Business Publishing,A,3507,,,True,False,False,False,FT50;ABDC_A,True,ABDC FoR 3507,needs_review
Harvard Environmental Law Review,harvard environmental law review,0147-8257,,Harvard Environmental Law Review,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Harvard International Law Journal,harvard international law journal,0017-8063,2153-2494,Harvard University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Harvard Journal of Law and Public Policy,harvard journal of law and public policy,0193-4872,2374-6572,Harvard Society for Law and Public Policy,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Harvard Journal of Law and Technology,harvard journal of law and technology,0897-3393,2153-263X,Harvard University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Harvard Law Review,harvard law review,0017-811X,2161-976X,Harvard University Press,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Health Care Management Review,health care management review,0361-6274,1550-5030,Lippincott Williams & Wilkins,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Health Economics,health economics,1057-9230,1099-1050,Wiley-Blackwell Publishing,A*,3801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Health Policy,health policy,0168-8510,1872-6054,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Health Promotion International,health promotion international,0957-4824,1460-2245,Oxford University Press,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Health Services Research,health services research,0017-9124,1475-6773,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
History of Political Economy,history of political economy,0018-2702,1527-1919,Duke University Press,A,3803,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Hong Kong Law Journal,hong kong law journal,0378-0600,,Thomson Reuters,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Housing Studies,housing studies,0267-3037,1466-1810,Taylor & Francis Online,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Human Performance,human performance,0895-9285,1532-7043,Taylor & Francis Online,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Human Relations,human relations,0018-7267,1741-282X,Sage Publications,A*,3507,4,ORG STUD,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'human relations',include_candidate
Human Resource Development Quarterly,human resource development quarterly,1044-8004,1532-1096,Wiley-Blackwell Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'human resource',include_candidate
Human Resource Management (US),human resource management,0090-4848,1099-050X,Wiley-Blackwell Publishing,A*,3505,4,HRM&EMP,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3505; AJG field HRM&EMP; title keyword 'human resource',include_candidate
Human Resource Management Journal (UK),human resource management journal,0954-5395,1748-8583,Wiley-Blackwell Publishing,A*,3505,4*,HRM&EMP,False,False,False,False,AJG2024_4*;ABDC_A*,True,ABDC FoR 3505; AJG field HRM&EMP; title keyword 'human resource',include_candidate
Human Resource Management Review,human resource management review,1053-4822,1873-7889,Elsevier,A,3505,,,False,False,False,False,ABDC_A,True,manual core OBHRM title; ABDC FoR 3505; title keyword 'human resource',include_candidate
Human-Computer Interaction,human computer interaction,0737-0024,1532-7051,Taylor & Francis Online,A,4609,,,False,False,True,False,ABDC_A;HCI_SJR_Q1,True,HCI selected journal with SJR Q1,include_candidate
IEEE Transactions on Engineering Management,ieee transactions on engineering management,1558-0040,0018-9391,Institute of Electrical and Electronics Engineers,A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
IEEE Transactions on Evolutionary Computation,ieee transactions on evolutionary computation,1941-0026,,IEEE,,,4,OR&MANSCI,False,False,False,False,AJG2024_4,False,,excluded_by_scope
IEEE Transactions on Human-Machine Systems,ieee transactions on human machine systems,,,,,,,,False,False,True,False,HCI_SJR_Q1,True,HCI selected journal with SJR Q1,include_candidate
IEEE Transactions on Intelligent Transportation Systems,ieee transactions on intelligent transportation systems,1524-9050,1558-0016,Institute of Electrical and Electronics Engineers,A,3509,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
IEEE Transactions on Visualization and Computer Graphics,ieee transactions on visualization and computer graphics,,,,,,,,False,False,True,False,HCI_SJR_Q1,True,HCI selected journal with SJR Q1,include_candidate
IIC International Review of Intellectual Property and Competition Law,iic international review of intellectual property and competition law,0018-9855,2195-0237,Springer International Publishing,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
IISE Transactions,iise transactions,0740-817X,1545-8830,Taylor & Francis Online,A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
ILR Review (Industrial and Labor Relations Review),ilr review,0019-7939,2162-271X,Sage Publications,A*,3505,,,False,False,False,False,ABDC_A*,True,manual core OBHRM title; ABDC FoR 3505,include_candidate
IMF Economic Review,imf economic review,2041-4161,2041-417X,Palgrave Macmillan,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Industrial and Corporate Change,industrial and corporate change,0960-6491,1464-3650,Oxford University Press,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Industrial Law Journal,industrial law journal,0305-9332,1464-3669,Oxford University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Industrial Management & Data Systems,industrial management and data systems,0263-5577,1758-5783,Emerald Group Publishing,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Industrial Marketing Management,industrial marketing management,0019-8501,1873-2062,Elsevier,A*,3506,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Industrial Relations Journal,industrial relations journal,0019-8692,1468-2338,Wiley-Blackwell Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505; title keyword 'industrial relations',include_candidate
Industrial Relations: a journal of economy and society,industrial relations,0019-8676,1468-232X,Wiley-Blackwell Publishing,A*,3505,4,HRM&EMP,False,False,False,False,AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3505; AJG field HRM&EMP; title keyword 'industrial relations',include_candidate
Industry and Innovation,industry and innovation,1366-2716,1469-8390,Taylor & Francis Online,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Information & Management,information and management,0378-7206,1872-7530,Elsevier,A*,4609,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Information and Organization,information and organization,1471-7727,1873-7919,Elsevier,A*,4609,,,False,False,False,False,ABDC_A*,True,title keyword 'organization',include_candidate
Information Economics and Policy,information economics and policy,0167-6245,1873-5975,Elsevier,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Information Systems Frontiers,information systems frontiers,1387-3326,1572-9419,Springer International Publishing,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Information Systems Journal,information systems journal,1350-1917,1365-2575,Wiley-Blackwell Publishing,A*,4609,4,INFO MAN,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
Information Systems Management,information systems management,1058-0530,1934-8703,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Information Systems Research,information systems research,1047-7047,1526-5536,The Institute for Operations Research and the Management Sciences (INFORMS),A*,4609,4*,INFO MAN,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,False,,excluded_by_scope
Information Technology & People,information technology and people,0959-3845,1758-5813,Emerald Group Publishing,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Information Technology & Tourism,information technology and tourism,1098-3058,1943-4294,Springer International Publishing,A,3508,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Information Technology for Development,information technology for development,0268-1102,1554-0170,Association for Information Systems (AIS),A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
"Information, Communication & Society",information communication and society,1369-118X,1468-4462,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
INFORMS Journal on Computing,informs journal on computing,1091-9856,1526-5528,The Institute for Operations Research and the Management Sciences (INFORMS),A,3507,,,False,True,False,False,UTD24;ABDC_A,True,ABDC FoR 3507,needs_review
Insolvency Law Journal,insolvency law journal,1039-3293,,Thomson Reuters,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Insurance Law Journal,insurance law journal,1030-2379,,LexisNexis,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Insurance: Mathematics & Economics,insurance mathematics and economics,0167-6687,1873-5959,Elsevier,A*,3502,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Intellectual Property Journal,intellectual property journal,0824-7064,,HAB Press Limited,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International & Comparative Law Quarterly,international and comparative law quarterly,0020-5893,1471-6895,Cambridge University Press,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
International Affairs,international affairs,0020-5850,1468-2346,Oxford University Press,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Business Review,international business review,0969-5931,1873-6149,Elsevier,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
International Economic Review,international economic review,0020-6598,1468-2354,Wiley-Blackwell Publishing,A*,3801,4,ECON,False,False,False,False,AJG2024_4;ABDC_A*,False,,excluded_by_scope
"International Environmental Agreements: Politics, Law and Economics",international environmental agreements politics law and economics,1567-9764,1573-1553,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Accounting Information Systems,international journal of accounting information systems,1467-0895,1873-4723,Elsevier,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Advertising,international journal of advertising,0265-0487,1759-3948,Taylor & Francis Online,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Auditing,international journal of auditing,1090-6738,1099-1123,Wiley-Blackwell Publishing,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Bank Marketing,international journal of bank marketing,0265-2323,1758-5937,Emerald Group Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Central Banking,international journal of central banking,1815-4654,,Association of the International Journal of Central Banking,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Conflict Management,international journal of conflict management,1044-4068,1758-8545,Emerald Group Publishing,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
International Journal of Consumer Studies,international journal of consumer studies,1470-6423,1470-6431,Wiley-Blackwell Publishing,A,3506,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Contemporary Hospitality Management,international journal of contemporary hospitality management,0959-6119,1757-1049,Emerald Group Publishing,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Cultural Policy,international journal of cultural policy,1028-6632,1477-2833,Taylor & Francis Online,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Disaster Risk Reduction,international journal of disaster risk reduction,2212-4209,,Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Electronic Commerce,international journal of electronic commerce,1086-4415,1557-9301,Taylor & Francis Online,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Entrepreneurial Behaviour and Research,international journal of entrepreneurial behaviour and research,1355-2554,1758-6534,Emerald Group Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
International Journal of Forecasting,international journal of forecasting,0169-2070,1872-8200,Elsevier,A,3802,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of Game Theory,international journal of game theory,0020-7276,1432-1270,Springer International Publishing,A,3803,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
International Journal of General Systems,international journal of general systems,0308-1079,1563-5104,Taylor & Francis Online,A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
